iter	Passed	Remaining
0	1	137
1	2	129
2	3	123
3	4	114
4	5	111
5	7	109
6	8	108
7	9	107
8	10	106
9	11	105
10	12	103
11	13	102
12	15	100
13	16	99
14	17	98
15	18	97
16	19	95
17	20	94
18	21	92
19	22	91
20	24	90
21	25	89
22	26	87
23	27	86
24	28	85
25	29	84
26	30	83
27	31	81
28	32	80
29	34	79
30	35	78
31	36	77
32	37	75
33	38	74
34	39	73
35	40	72
36	42	71
37	43	70
38	44	69
39	45	68
40	47	67
41	47	65
42	48	64
43	49	63
44	51	62
45	52	61
46	53	60
47	54	59
48	55	57
49	56	56
50	57	55
51	58	54
52	59	53
53	60	51
54	61	50
55	62	49
56	63	48
57	64	46
58	66	45
59	67	44
60	68	43
61	69	42
62	70	41
63	72	40
64	73	39
65	74	38
66	76	37
67	77	36
68	78	35
69	80	34
70	81	33
71	82	32
72	83	31
73	85	29
74	86	28
75	87	27
76	88	26
77	90	25
78	91	24
79	92	23
80	93	22
81	95	20
82	96	19
83	97	18
84	99	17
85	100	16
86	101	15
87	103	14
88	104	12
89	105	11
90	106	10
91	107	9
92	109	8
93	110	7
94	111	5
95	113	4
96	114	3
97	115	2
98	116	1
99	117	0
